month;month2;season;sample_ID;site;in/out Toronto;urbanised_area;Acer pseudoplatanus;Acer tataricum subsp. ginnala;Aesculus hippocastanum;Ageratina altissima;Alliaria petiolata;Allium aflatunense;Allium tuberosum;Ambrosia trifida;Arabidopsis thaliana;Aralia spinosa;Arctium lappa;Arctium minus;Artemisia vulgaris;Bidens frondosa;Borago officinalis;Brassica napus;Brassica nigra;Calystegia spithamaea;Caragana arborescens;Carduus acanthoides;Centaurea jacea;Cercis canadensis;Chelidonium majus;Cichorium intybus;Cirsium arvense;Clematis virginiana;Convolvulus arvensis;Cosmos bipinnatus;Cucumis melo;Cucumis sativus;Daucus carota;Diplotaxis muralis;Diplotaxis tenuifolia;Echinacea purpurea;Echinops sphaerocephalus;Echium vulgare;Erucastrum gallicum;Eupatorium altissimum;Eupatorium perfoliatum;Euphorbia marginata;Euthamia graminifolia;Eutrochium purpureum;Gaillardia pulchella;Hydrangea arborescens;Hydrangea paniculata;Impatiens capensis;Impatiens glandulifera;Lactuca serriola;Liatris spicata;Lotus corniculatus;Lythrum salicaria;Matricaria chamomilla;Melilotus officinalis;Myosotis sylvatica;Penthorum sedoides;Phytolacca americana;Picris hieracioides;Plantago lanceolata;Plantago rugelii;Quercus velutina;Ratibida pinnata;Rhamnus cathartica;Rhus typhina;Securigera varia;Silphium integrifolium;Silphium perfoliatum;Sonchus arvensis;Sonchus oleraceus;Symphyotrichum pratense;Symphyotrichum puniceum;Symphytum asperum;Symphytum officinale;Tanacetum vulgare;Taraxacum officinale;Tarenaya hassleriana;Trifolium pratense;Trifolium repens;Vicia cracca
August;8;Summer;Canada-2;Fairmont Hotel;In Toronto; 0.758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;0;0;226;5846;0
July;7;Summer;Canada-20;Meadow Sweet;Out Toronto;0.0543;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;949;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;46;982;0;0;0;0;0;0;0;11560;12161;0
May;5;Spring;Canada-21;Ontario Science Centre;In Toronto;0.2778;0;0;0;0;109;0;0;0;0;0;0;0;0;0;0;0;0;0;3059;0;0;628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;0;0;0;0;0;0;0;0;0;0;0;0;0;248;0;0;0;0
June;6;Summer;Canada-22;Ontario Science Centre;In Toronto;0.2778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0
July;7;Summer;Canada-23;Ontario Science Centre;In Toronto;0.2778;0;0;0;0;0;0;0;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;312;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;25;0;0;24180;0
August;8;Summer;Canada-24;Ontario Science Centre;In Toronto;0.2778;0;0;0;0;0;0;0;0;0;0;473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;0;0;551;0;12;182;0;0;0;0;379;0;0;0;0;0;495;28;1623;0;0;0;615;0;0;0;0;114;0;0;596;0;0;0;0;0;0;0;122;0;0;0;0;0;832;371;0;0;2504;0
September;9;Fall;Canada-25;Ontario Science Centre;In Toronto;0.2778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;0;381;0;0;0;11;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;0;0;0;0;78;22;0;0;0;49;0;0;405;0
June;6;Summer;Canada-26;Mississauga;Out Toronto;0.3300;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3884;0;0;0;0;0;0;0;0;0;0;492;0;0;0;0;0;0;0;0;0;0;0;0;2044;53
July;7;Summer;Canada-27;Mississauga;Out Toronto;0.3300;0;0;0;0;0;0;0;0;0;0;1272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0;191;0;0;0;0;0;0;0;0;28;137;0;0;0;0;0;0;0;43;0;0;0;0;0;21;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;15939;0
August;8;Summer;Canada-28;Mississauga;Out Toronto;0.3300;0;0;0;0;0;0;0;0;0;1135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;342;0;0;0;113;85;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
May;5;Spring;Canada-29;UTSC;In Toronto;0.3145;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;342;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1574;0;0;0;0
September;9;Fall;Canada-3;Fairmont Hotel;In Toronto; 0.758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;170;4473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;605;0;0;0;0;0;0;0;11503;0
June;6;Summer;Canada-30;UTSC;In Toronto;0.3145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;27;0
July;7;Summer;Canada-31;UTSC;In Toronto;0.3145;0;66;12;0;0;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
June;6;Summer;Canada-33;Caledon;Out Toronto;0.0125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3721;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1484;6329;163
July;7;Summer;Canada-34;Caledon;Out Toronto;0.0125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18796;0;0;0;0;42;0;0;0;0;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4055;3269;0
August;8;Summer;Canada-35;Caledon;Out Toronto;0.0125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;0
May;5;Spring;Canada-36;Downsview;In Toronto;0.4496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;0;0;0;0
June;6;Summer;Canada-37;Downsview;In Toronto;0.4496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;1406;0;0;0;0;0;0;0;0;0;89;0;0;0;179;0;0;0;0;0;0;0;0;4915;14042;0
July;7;Summer;Canada-38;Downsview;In Toronto;0.4496;0;0;0;0;0;0;0;0;0;0;518;0;0;0;0;0;0;0;0;0;373;0;0;0;0;0;0;0;0;0;11;0;0;240;0;0;0;0;0;0;0;0;0;0;58;0;0;0;0;2875;84;0;747;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19186;0
May;5;Spring;Canada-39;Black Creek Farm;In Toronto;0.4419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;721;0;0;0;0
May;5;Spring;Canada-4;Toronto Botanical Gardens;In Toronto;0.2535;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
June;6;Summer;Canada-40;Black Creek Farm;In Toronto;0.4419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;7215;0;0;0;0;0;0;0;0;0;0;9028;0;0;0;0;0;0;0;0;0;0;0;4714;43;0
July;7;Summer;Canada-41;Black Creek Farm;In Toronto;0.4419;0;0;0;0;0;0;0;0;0;0;49;0;0;0;0;0;0;14;0;0;53;0;0;0;0;0;0;0;0;0;757;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0;0;0;54;75;0
July;7;Summer;Canada-42;Airport;Out Toronto;0.4573;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1528;11;0;6309;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;73;0
August;8;Summer;Canada-43;Airport;Out Toronto;0.4573;0;0;0;0;0;0;0;106;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;739;18519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;101;0
September;9;Fall;Canada-44;Airport;Out Toronto;0.4573;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10996;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1618;39
June;6;Summer;Canada-5;Toronto Botanical Gardens;In Toronto;0.2535;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;956;0;0;0;0;0;0;0;0;0;0;0;0;0;4457;0;0;0;0;0;0;0;0;0;0;0;0;9735;0
July;7;Summer;Canada-6;Toronto Botanical Gardens;In Toronto;0.2535;0;0;0;0;0;0;0;0;22;0;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;112;0;0;0;0;0;0;0;0;0;0;0;0;307;10060;0;0;0;11;0;4794;0;0;0;0;0;0;4265;58;0;0;0;0;0;0;0;2383;0;0;0;0;0;0;0;0;0;18968;0
August;8;Summer;Canada-7;Toronto Botanical Gardens;In Toronto;0.2535;0;0;0;0;0;0;0;0;0;2190;0;0;0;0;10;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;0;0;34;149;0;873;0;0;0;0;0;18688;0;0;0;0;0;0;326;427;0;10;0;0;0;0;272;88;0;0;0;0;0;0;209;0;0;1933;0
September;9;Fall;Canada-8;Toronto Botanical Gardens;In Toronto;0.2535;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225;0;62;1479;0
June;6;Summer;Canada-9;C-Farm;Out Toronto;0.0543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;629;0
